519	12
1365	51
5850	21
645	15
339	64
1016	14
5186	26
3051	13
5172	53
3401	53
8445	49
5014	50
2723	52
1976	18
3688	1
7256	0
8470	47
7915	28
1362	1
2637	48
5137	58
4129	28
8021	22
263	44
8165	26
334	5
2910	47
1965	58
8987	29
1309	21
9249	53
8367	47
1672	0
3122	46
8024	49
3121	13
107	1
2257	4
7042	53
6170	13
7871	5
4637	56
4542	58
4975	53
2858	53
7265	53
9025	58
3560	0
6740	53
8090	1
7692	53
3546	49
6656	44
8919	53
6210	29
6067	61
1589	55
617	53
1431	53
9037	53
1262	42
4765	64
3663	58
3999	53
2483	52
1636	53
6974	16
618	52
2974	26
7687	12
2222	1
7741	23
8300	12
7719	34
4711	34
8507	33
1289	1
2874	60
7060	20
1820	53
8304	60
7258	60
7943	47
955	45
7063	45
5298	1
5713	45
3929	56
7509	29
8792	31
6310	34
2007	45
3507	38
1423	30
7483	30
6933	43
974	7
4459	53
4290	48
7990	44
2663	56
881	3
5293	53
1424	56
2146	0
8134	51
2158	53
5923	24
9359	50
7165	18
5557	9
4664	39
6721	6
5832	28
2506	57
2558	58
5117	56
3109	53
5301	52
5643	33
7675	11
2058	53
143	53
6678	61
7838	1
5354	29
8238	30
3173	46
4026	54
7120	53
6403	34
3946	29
210	16
5332	48
2947	65
29	0
623	6
2201	0
6904	26
4000	54
8902	30
3250	17
533	30
5536	1
8219	53
9123	39
365	58
2995	30
4449	32
2449	34
7402	58
2587	26
7394	34
5336	20
5848	19
8203	52
2186	58
773	45
2870	30
8798	30
274	48
577	22
1801	37
7085	1
804	30
249	38
7728	44
8896	30
7976	45
8511	53
8955	53
3625	1
7235	58
1782	1
8820	64
4843	1
6332	31
7806	53
3485	53
3684	49
1675	58
991	45
8538	33
1592	0
832	58
3950	3
6977	30
1556	13
7057	56
8664	53
6360	47
3952	58
5449	30
1224	54
1297	44
2939	30
4173	23
6480	0
4528	38
1768	36
4995	23
3318	46
7101	58
6417	53
5594	36
8531	30
1600	2
