10100	0 16 34 
10175	0 20 
10187	0 11 54 58 
10215	0 58 48 31 
10241	0 49 56 
10251	0 48 18 16 
10255	0 33 49 53 34 58 
1029	0 13 54 52 52 42 
10318	0 58 48 34 
10518	0 58 25 32 53 22 52 30 
10536	0 48 52 31 34 
10594	0 57 57 48 
10753	0 
10841	0 56 19 25 54 42 44 
10873	0 26 48 53 58 29 
10887	0 34 58 34 21 19 34 
10901	0 0 0 66 66 66 66 
10937	0 0 66 26 28 30 25 30 
10955	0 48 25 50 58 
11025	0 31 30 58 21 38 
1105	0 
1106	0 58 66 
1118	0 58 52 30 52 
11194	0 
1124	0 12 30 58 57 57 
11346	0 54 12 47 31 19 34 
11347	0 47 23 50 48 33 
1136	0 33 48 56 52 58 
11374	0 53 27 
1139	0 
1144	0 57 30 53 25 52 58 
11461	0 20 36 
11479	0 56 58 53 16 
11525	0 0 17 
11543	0 
11610	0 23 53 49 33 52 
11636	0 58 
11656	0 51 53 53 
11663	0 56 58 
11712	0 25 53 
11771	0 27 53 58 66 12 66 66 66 48 
11791	0 19 53 33 
11927	0 1 53 25 54 57 58 
12002	0 
12003	0 53 58 23 22 
12027	0 23 52 55 52 16 53 
12068	0 58 31 28 25 
1211	0 20 
12188	0 12 54 23 56 
12258	0 52 53 
12278	0 53 16 48 57 
12330	0 58 53 
1239	0 53 20 
12406	0 53 20 
12459	0 53 52 39 11 
12489	0 58 52 40 20 53 
12583	0 32 25 29 
1262	0 57 30 58 
12753	0 51 53 
12796	0 29 25 34 53 20 30 38 16 58 
12908	0 
12986	0 
13004	0 53 20 57 40 
13033	0 36 28 25 26 36 53 
13080	0 
13118	0 25 30 57 58 53 16 44 47 
13200	0 52 57 16 57 
13234	0 
13276	0 58 36 53 
13305	0 56 56 19 53 25 
13312	0 25 28 38 53 47 57 22 
1335	0 30 28 36 58 
13416	0 18 34 58 
13427	0 53 47 53 49 12 56 55 48 
13568	0 48 12 58 16 30 
13580	0 58 
13621	0 
13622	0 57 36 53 45 58 
13634	0 16 16 16 16 
13641	0 
13769	0 34 29 19 0 34 29 34 30 19 
1385	0 30 25 58 
13991	0 53 28 
14048	0 48 
1409	0 
14107	0 
1411	0 27 51 17 
1412	0 34 48 52 
14121	0 58 19 
1414	0 34 52 58 36 27 
14220	0 53 22 45 
14295	0 53 58 18 
14409	0 29 22 16 52 32 57 33 58 
1441	0 
14422	0 
14469	0 19 53 
14478	0 
1452	0 
14629	0 52 48 
14654	0 58 52 47 29 28 33 54 
1483	0 
1484	0 
14863	0 
14897	0 48 58 
14935	0 22 56 
14943	0 
14944	0 53 58 20 
14958	0 
15006	0 58 
15017	0 
15020	0 12 53 57 58 29 
15274	0 58 53 25 
1531	0 33 23 48 52 
1541	0 
1555	0 65 57 28 
1568	0 58 25 53 30 38 
1570	0 52 
1573	0 48 54 58 
1646	0 49 
1718	0 
1723	0 17 53 
1757	0 53 57 12 
1771	0 16 53 16 58 
1938	0 48 0 29 52 52 48 
1975	0 34 
1982	0 20 51 51 
2030	0 61 
2050	0 52 52 
2125	0 58 12 29 14 14 14 
2210	0 28 23 18 58 34 
2258	0 36 52 30 58 
2276	0 48 52 
2324	0 16 28 58 
2352	0 52 56 3 31 54 
2411	0 51 29 55 
2449	0 13 36 58 
2459	0 52 
2466	0 58 28 25 
2519	0 9 57 
2540	0 29 48 58 23 57 
2580	0 
2617	0 58 22 36 
2630	0 30 30 32 34 25 
2662	0 58 49 
2670	0 51 49 34 
2724	0 51 30 48 
2784	0 47 38 48 57 
2816	0 
2912	0 18 22 
3000	0 11 29 34 17 53 47 
3067	0 58 25 16 16 
3069	0 43 3 58 9 51 11 11 
3128	0 57 39 
3133	0 25 58 22 
3163	0 34 20 
3165	0 58 49 49 49 49 49 34 59 36 35 
3195	0 65 33 36 65 
3205	0 
3233	0 25 29 38 32 58 
3253	0 45 53 58 49 
3264	0 51 56 
3267	0 0 
3304	0 17 49 39 55 58 56 
3341	0 49 11 33 36 36 58 
3397	0 53 51 
3416	0 34 25 
3450	0 33 17 
3507	0 25 58 38 
3518	0 52 48 53 
3531	0 49 57 34 58 
3595	0 25 34 58 
3633	0 58 48 25 49 34 0 58 48 25 49 34 
3701	0 58 21 38 16 
3731	0 29 54 59 
3756	0 58 56 16 
3785	0 64 48 13 52 
3852	0 17 49 31 
3859	0 17 33 
3872	0 52 16 20 23 
3905	0 53 57 28 16 58 
3918	0 28 19 52 
3936	0 58 
3981	0 13 12 
4023	0 58 
4026	0 12 58 16 28 50 16 
4152	0 58 48 25 49 
4163	0 48 
4190	0 48 58 34 
4202	0 52 33 49 49 
4204	0 29 34 26 34 39 58 
4242	0 9 52 
4252	0 2 19 57 66 
440	0 65 58 22 58 
443	0 53 52 23 
4464	0 13 48 57 58 
4504	0 12 58 48 48 
455	0 34 48 
4563	0 16 55 52 58 
4580	0 48 66 
4592	0 58 52 52 22 
4596	0 57 52 
4616	0 58 14 12 58 32 36 
4617	0 16 51 49 52 
4619	0 56 58 53 
4676	0 34 12 49 58 
4724	0 61 57 53 
4739	0 52 66 16 
4781	0 50 66 
4804	0 58 
4971	0 56 58 20 
4983	0 61 
5000	0 58 25 47 
5067	0 49 47 
5086	0 17 52 34 52 41 48 
509	0 
5092	0 23 36 58 28 52 
510	0 
5102	0 25 9 
5130	0 55 58 23 
5156	0 
5158	0 52 
5389	0 58 34 25 28 53 33 54 
5392	0 36 58 16 58 52 
5439	0 14 58 53 54 51 52 
545	0 52 
5480	0 19 
5503	0 22 23 
5589	0 53 58 
5609	0 
5627	0 28 58 16 
5671	0 22 23 25 
5685	0 51 22 56 49 16 52 
5688	0 52 16 57 49 57 
5700	0 22 58 
5787	0 58 29 57 
5838	0 53 
5862	0 25 52 52 
5936	0 25 
5955	0 
5982	0 
5989	0 34 48 23 58 33 
6048	0 53 34 34 
6060	0 25 57 
6064	0 49 48 57 48 16 
6134	0 33 25 23 
6172	0 53 28 58 
6192	0 53 
6205	0 
6232	0 53 
6300	0 58 53 48 
630	0 12 23 58 36 
6342	0 56 58 44 
6388	0 34 31 16 
6428	0 25 58 
6441	0 53 58 28 33 
6460	0 53 58 
6462	0 33 13 49 29 52 57 57 
6477	0 
6489	0 
650	0 22 53 58 47 
651	0 19 53 
6552	0 53 20 34 22 33 58 
6618	0 
6631	0 58 54 20 
6695	0 53 22 
6736	0 49 19 
6879	0 53 29 
6882	0 58 53 
6974	0 53 58 43 43 
7141	0 49 33 
724	0 52 12 57 58 
7338	0 29 52 53 
7339	0 
7469	0 52 58 38 29 
7524	0 53 58 17 
754	0 29 45 25 58 
7588	0 53 58 38 
760	0 22 22 29 48 
763	0 20 
7637	0 53 48 35 52 29 
7647	0 31 
