7053	62
7338	52
6757	9
1011	9
5492	13
838	12
679	3
940	28
2642	56
353	15
6279	14
9241	58
5945	28
250	11
8030	16
3669	16
5650	25
4392	60
4689	1
4796	14
4242	11
1987	47
5167	17
3428	16
7696	56
1926	14
5581	12
8731	33
1796	14
3244	0
3805	0
7270	14
9192	31
8239	13
2170	17
4845	16
1369	0
4649	45
5934	36
4160	48
8852	16
5758	34
5133	58
9062	53
5379	33
2835	0
6730	1
5402	58
7388	53
7606	58
8663	64
3680	49
9099	25
317	24
1793	48
5328	48
6694	50
3698	58
1343	56
3613	29
32	53
1689	3
1454	56
1847	52
7447	0
5403	0
7829	19
6176	48
5565	48
2406	58
3359	0
1700	16
9103	12
827	48
8953	52
7318	57
7455	21
5507	30
2045	22
6519	53
1654	66
3597	62
8677	53
2168	53
7510	59
6334	45
2255	6
8281	56
4446	22
8069	21
1494	47
8019	0
2518	29
9325	53
4974	29
1564	53
1190	38
5000	6
4969	4
5699	3
871	38
8293	0
6558	53
5376	19
4920	5
1422	25
3853	45
2042	51
6308	2
1399	16
5067	29
21	57
6551	34
1482	49
3736	42
3575	0
6879	65
2097	0
6829	55
3077	62
4509	53
1554	13
2645	57
5831	9
8297	64
2439	53
2888	53
9045	53
4816	36
1974	13
2997	0
5879	36
2540	57
2332	58
9464	53
2192	26
4654	43
7237	54
6830	1
8763	25
6892	59
7880	53
3849	56
7563	28
6196	13
8079	58
4917	33
9286	53
4156	53
1430	43
7981	4
2571	44
7935	56
4294	58
8317	44
4476	62
2468	53
4789	22
3741	42
9417	38
4579	53
178	3
4524	33
2314	63
2567	4
8489	49
1779	53
1057	0
427	53
4124	52
1119	3
866	48
9487	34
2400	0
7756	53
2294	0
2708	0
4502	53
807	0
3586	33
5948	53
6940	53
812	22
5149	0
2712	0
1898	58
9364	36
9035	49
6365	58
1314	56
7528	0
2047	0
1438	3
8872	53
5691	33
6312	53
7155	53
6389	13
4900	29
9150	56
7685	58
5461	56
4773	58
7654	47
901	49
3973	49
5908	0
3584	30
8227	26
2085	53
2614	52
5741	49
2504	53
7516	23
8868	34
9363	36
509	10
6482	53
266	44
2773	47
4426	16
6286	53
6268	38
2247	49
7408	35
1105	43
1355	47
3624	53
8816	49
6615	58
59	49
5588	64
9078	34
1845	52
6934	27
2345	1
6996	29
529	29
758	53
3721	52
2175	0
4327	53
3826	65
3096	43
5829	1
8298	53
1466	52
8485	12
245	30
7944	11
1276	65
5326	29
6564	29
379	22
1092	13
2994	63
8356	25
6108	58
3972	58
5017	19
8547	16
6858	64
5357	48
817	58
8256	53
6311	28
9149	19
5064	58
3835	17
2864	58
134	53
7031	1
6767	1
5517	58
5231	25
1135	48
7639	25
4313	52
6274	31
9328	53
1539	33
483	16
2857	1
3281	53
7312	54
6736	58
3367	64
8986	22
821	53
8301	36
8241	22
6485	53
5225	0
4361	53
7135	53
4341	30
2644	60
2194	45
4547	47
6852	12
1712	45
8643	15
6936	60
1929	1
5910	47
3083	8
6910	13
2713	53
5207	60
3364	31
5545	62
1379	30
2925	47
2113	27
3235	47
4186	59
3296	58
2785	47
3549	60
4047	12
8753	34
4808	60
9299	45
2084	58
5900	37
1480	53
2066	43
4238	26
7643	61
3880	45
3887	43
5556	28
7752	58
9289	7
7412	9
9024	24
7294	34
7481	45
7236	47
1320	7
8597	42
5717	56
9297	53
8997	30
9461	7
4164	45
6822	58
5040	53
2446	47
824	49
2144	61
2190	56
6263	58
42	55
7207	58
4400	53
1338	21
5574	24
2177	7
6978	58
3283	61
6028	61
4530	38
7953	40
8458	24
6431	52
3606	23
1054	55
6093	34
3206	45
9191	22
5347	37
7121	48
2285	44
8633	44
2774	39
8232	20
1034	53
7432	52
1555	24
8115	57
5058	13
8659	53
7784	53
6731	54
9186	23
2495	58
8461	58
5601	30
6541	53
7704	39
4214	43
1390	27
1903	44
2488	39
3019	48
3574	44
2183	22
8027	28
6942	52
9329	53
6797	34
4425	55
5721	48
8674	27
6843	56
4484	30
858	29
4569	59
7635	53
1041	26
6371	44
4414	22
5046	56
7217	28
3644	3
4660	30
7816	44
4827	62
2702	3
2966	0
3279	62
6172	47
1867	47
11	34
2749	44
114	66
8004	0
2513	20
4588	5
7789	36
2650	39
6139	2
660	30
4405	39
872	44
6269	34
5922	24
1300	0
1484	25
9467	33
